time,icao,operation,airport,registration,flight,ac_type,runway,flight_link,squawk,signal_type,category,year,manufacturer,model,ownop,faa_pia,faa_ladd,short_type,mil,apt_type,name,latitude,longitude,continent,iso_country,iso_region,municipality,scheduled_service,iata_code,elev
1/1/2025 4:05,750480,landing,WBKK,9M-RAC,AXM5135,A320,2,https://globe.adsbexchange.com/?icao=750480&zoom=13.5&showTrace=2025-01-01&timestamp=1735704336,2176,other,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/1/2025 4:20,750204,landing,WBKK,9M-MXD,,B738,2,https://globe.adsbexchange.com/?icao=750204&zoom=13.5&showTrace=2025-01-01&timestamp=1735705201,2113,other,A0,,,Boeing 737-8H6,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/1/2025 4:42,7501fd,landing,WBKK,9M-AHZ,,A320,2,https://globe.adsbexchange.com/?icao=7501fd&zoom=13.5&showTrace=2025-01-01&timestamp=1735706546,2174,other,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/1/2025 5:47,7502b0,landing,WBKK,9M-MLP,,B738,2,https://globe.adsbexchange.com/?icao=7502b0&zoom=13.5&showTrace=2025-01-01&timestamp=1735710472,2167,other,A0,,,Boeing 737-8H6,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/1/2025 5:53,750410,landing,WBKK,9M-NEO,,A20N,2,https://globe.adsbexchange.com/?icao=750410&zoom=13.5&showTrace=2025-01-01&timestamp=1735710833,2277,other,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/1/2025 6:48,750480,takeoff,WBKK,9M-RAC,AXM6497,A320,2,https://globe.adsbexchange.com/?icao=750480&zoom=13.5&showTrace=2025-01-01&timestamp=1735714132,5271,other,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/1/2025 6:51,750480,landing,WBKK,9M-RAC,,A320,2,https://globe.adsbexchange.com/?icao=750480&zoom=13.5&showTrace=2025-01-01&timestamp=1735714286,5271,other,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/1/2025 8:07,7504c4,landing,WBKK,9M-VAB,,A21N,2,https://globe.adsbexchange.com/?icao=7504c4&zoom=13.5&showTrace=2025-01-01&timestamp=1735718851,2133,other,A3,,,Airbus A321-251NX,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/1/2025 10:45,750550,landing,WBKK,9M-MVF,,B38M,2,https://globe.adsbexchange.com/?icao=750550&zoom=13.5&showTrace=2025-01-01&timestamp=1735728321,2446,other,A3,,BOEING,737 MAX 8,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/1/2025 11:32,750584,landing,WBKK,9M-VAF,,A21N,2,https://globe.adsbexchange.com/?icao=750584&zoom=13.5&showTrace=2025-01-01&timestamp=1735731152,2114,other,A3,,,,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
